"","Recording_ID","Recordist","License","Url"
"241",236719,"Scott Olmstead","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/236719"
"242",235432,"Danny Zapata-Henao","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/235432"
"243",233123,"David Vander Pluym","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/233123"
"244",233122,"David Vander Pluym","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/233122"
"245",220402,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/220402"
"246",220401,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/220401"
"247",220400,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/220400"
"248",211633,"Lauren Harter","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/211633"
"249",205836,"Ross Gallardy","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/205836"
"250",196163,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/196163"
"251",190526,"Krzysztof Deoniziak","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/190526"
"252",190456,"Krzysztof Deoniziak","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/190456"
"253",185240,"Tim Marquardt","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/185240"
"254",183058,"Steve","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/183058"
"255",183008,"Tim Marquardt","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/183008"
"256",179316,"Martin St-Michel","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/179316"
"257",175226,"Jonathon Jongsma","//creativecommons.org/licenses/by-sa/4.0/","//www.xeno-canto.org/175226"
"258",172437,"Eric DeFonso","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/172437"
"259",172400,"Martin St-Michel","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/172400"
"260",169226,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169226"
"261",166106,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/166106"
"262",165346,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/165346"
"263",165345,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/165345"
"264",143800,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/143800"
"265",140466,"Russ Wigh","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/140466"
"266",138075,"Paul Driver","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/138075"
"267",137583,"Russ Wigh","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/137583"
"268",125284,"Jonathon Jongsma","//creativecommons.org/licenses/by-sa/3.0/","//www.xeno-canto.org/125284"
"269",109035,"Andrew Spencer","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/109035"
"270",109034,"Andrew Spencer","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/109034"
"271",82113,"Mike Nelson","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/82113"
"272",72185,"Paul Driver","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/72185"
"273",71208,"Todd Wilson","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/71208"
"274",58464,"Mike Nelson","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/58464"
"275",54652,"Stuart Fisher","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/54652"
"276",54010,"Mike Nelson","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/54010"
"277",48648,"Ian Davies","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/48648"
"278",34814,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/34814"
"279",20420,"Chris Parrish","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/20420"
"280",18344,"Chris Parrish","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/18344"
"281",18125,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/18125"
"282",13191,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/13191"
"283",13190,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/13190"
"284",13164,"Chris Parrish","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/13164"
"285",12876,"Chris Parrish","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/12876"
"286",11846,"Allen T. Chartier","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/11846"
"287",11713,"Chris Parrish","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/11713"
"288",538221,"Brian Hendrix","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/538221"
"289",537127,"John Baur","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/537127"
"290",534472,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534472"
"291",534471,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534471"
"292",534468,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534468"
"293",534465,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534465"
"294",534176,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534176"
"295",534172,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534172"
"296",524244,"Scott Crabtree","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/524244"
"297",523288,"Long Benjamin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/523288"
"298",513887,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/513887"
"299",511119,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/511119"
"300",511118,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/511118"
"301",511062,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/511062"
"302",502295,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/502295"
"303",498955,"Jacob Saucier","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/498955"
"304",493601,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/493601"
"305",492055,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/492055"
"306",491848,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/491848"
"307",488448,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/488448"
"308",475881,"Eric Hough","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475881"
"309",475880,"Eric Hough","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475880"
"310",475879,"Eric Hough","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475879"
"311",475030,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475030"
"312",475020,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475020"
"313",466147,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/466147"
"314",465579,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/465579"
"315",464085,"Nicholas Comparato","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/464085"
"316",463362,"Brian Hendrix","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/463362"
"317",459712,"Dan Minor","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/459712"
"318",458964,"Dan Minor","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/458964"
"319",458963,"Dan Minor","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/458963"
"320",458039,"Ves","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/458039"
"321",457594,"Dan Minor","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/457594"
"322",456486,"Ted Floyd","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/456486"
"323",456485,"Ted Floyd","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/456485"
"324",452610,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/452610"
"325",452382,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/452382"
"326",446651,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/446651"
"327",439910,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439910"
"328",439909,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439909"
"329",439908,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439908"
"330",439907,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439907"
"331",439906,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439906"
"332",439904,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439904"
"333",439896,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439896"
"334",439895,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439895"
"335",434586,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434586"
"336",434585,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434585"
"337",434582,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434582"
"338",434581,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434581"
"339",434579,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434579"
"340",434578,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434578"
"341",434573,"Brian T. Smith","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434573"
"342",425990,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/425990"
"343",419924,"Étienne Leroy","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/419924"
"344",419039,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/419039"
"345",416549,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/416549"
"346",416024,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/416024"
"347",415925,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/415925"
"348",415922,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/415922"
"349",413207,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/413207"
"350",413201,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/413201"
"351",409008,"Frank Lambert","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/409008"
"352",407054,"Dan Minor","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/407054"
"353",404227,"Dan Minor","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/404227"
"354",403412,"Kevin Cheng","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/403412"
"355",384904,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/384904"
"356",383986,"fernando mondaca fernandez","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/383986"
"357",381307,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/381307"
"358",373452,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/373452"
"359",370062,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/370062"
"360",366403,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/366403"
"361",366398,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/366398"
"362",366332,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/366332"
"363",365068,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/365068"
"364",365067,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/365067"
"365",365066,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/365066"
"366",364675,"Matt Brady","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/364675"
"367",353006,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/353006"
"368",353005,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/353005"
"369",353004,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/353004"
"370",345986,"Ryan P. O'Donnell","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/345986"
"371",332576,"Bobby Wilcox","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/332576"
"372",330858,"Jerald R","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/330858"
"373",330857,"Jerald R","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/330857"
"374",328238,"Thomas G. Graves","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/328238"
"375",326844,"Daniel Parker","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/326844"
"376",321694,"Martin St-Michel","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/321694"
"377",315749,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/315749"
"378",313079,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/313079"
"379",310953,"Ken Blankenship","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310953"
"380",309821,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/309821"
"381",309820,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/309820"
"382",309817,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/309817"
"383",308809,"Jesper Bay Jacobsen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/308809"
"384",304861,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/304861"
"385",304525,"Ted Floyd","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/304525"
"386",304524,"Ted Floyd","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/304524"
"387",297495,"Ross Gallardy","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/297495"
"388",282264,"Albert Lastukhin @ Max lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/282264"
"389",266646,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266646"
"390",266638,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266638"
"391",266635,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266635"
"392",266633,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266633"
"393",266340,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266340"
"394",266338,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266338"
"395",266337,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266337"
"396",266335,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266335"
"397",266333,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266333"
"398",266332,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266332"
"399",266330,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266330"
"400",266326,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266326"
"401",266324,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266324"
"402",263234,"Jarrod Swackhamer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/263234"
"403",263096,"Aidan Place","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/263096"
"404",241141,"Ricardo José Mitidieri","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/241141"
"405",236005,"Danny Zapata-Henao","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/236005"
"406",234666,"Danny Zapata-Henao","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/234666"
"407",234222,"Philip Richardson","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/234222"
"408",234115,"Daniel Parker","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/234115"
"409",233717,"Maxime Aubert","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/233717"
"410",232861,"Ethan Duke","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/232861"
"411",220406,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/220406"
"412",220405,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/220405"
"413",220403,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/220403"
"414",216628,"Iain","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/216628"
"415",215833,"Avery Scott","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/215833"
"416",214446,"Ted Floyd","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/214446"
"417",211631,"Lauren Harter","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/211631"
"418",211157,"Robert Benson","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/211157"
"419",197298,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/197298"
"420",197297,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/197297"
"421",184570,"Brady S.","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/184570"
